title,service_center,X2008,X2009,X2010,X2011,X2012,X2013
"ACCOUNTANTS, AUDITORS, AND RELATED OCCUPATIONS",California Service Center,193,155,165,155,124,59
"ACCOUNTANTS, AUDITORS, AND RELATED OCCUPATIONS",Vermont Service Center,204,168,189,151,105,0
ADVERTISING MANAGEMENT OCCUPATIONS,California Service Center,126,138,139,149,149,91
ADVERTISING MANAGEMENT OCCUPATIONS,Vermont Service Center,165,176,169,159,135,0
AERONAUTICAL ENGINEERING OCCUPATIONS,California Service Center,139,222,208,96,88,52
AERONAUTICAL ENGINEERING OCCUPATIONS,Vermont Service Center,180,207,138,154,73,0
"AGENTS AND APPRAISERS, N.E.C.",California Service Center,117,235,346,45,107,67
"AGENTS AND APPRAISERS, N.E.C.",Vermont Service Center,0,65,115,144,135,0
AGRICULTURAL ENGINEERING OCCUPATIONS,California Service Center,42,72,131,137,116,75
AGRICULTURAL ENGINEERING OCCUPATIONS,Vermont Service Center,159,69,185,160,87,0
AIRPLANE PILOTS AND NAVIGATORS,California Service Center,99,150,5,0,0,0
AIRPLANE PILOTS AND NAVIGATORS,Vermont Service Center,267,58,25,0,214,0
ARCHITECTURAL OCCUPATIONS,California Service Center,170,160,113,119,124,62
ARCHITECTURAL OCCUPATIONS,Vermont Service Center,152,131,128,130,98,0
ARCHIVISTS,California Service Center,181,29,18,44,272,158
ARCHIVISTS,Vermont Service Center,247,277,66,36,141,0
BUDGET AND MANAGEMENT SYSTEMS ANALYSIS OCCUPATIONS,California Service Center,188,146,171,137,118,82
BUDGET AND MANAGEMENT SYSTEMS ANALYSIS OCCUPATIONS,Vermont Service Center,215,164,172,153,112,0
CERAMIC ENGINEERING OCCUPATIONS,California Service Center,45,25,132,89,88,44
CERAMIC ENGINEERING OCCUPATIONS,Vermont Service Center,101,36,258,141,46,0
CHEMICAL ENGINEERING OCCUPATIONS,California Service Center,121,150,148,143,91,51
CHEMICAL ENGINEERING OCCUPATIONS,Vermont Service Center,174,146,162,131,84,0
CIVIL ENGINEERING OCCUPATIONS,California Service Center,171,124,139,115,130,64
CIVIL ENGINEERING OCCUPATIONS,Vermont Service Center,166,141,139,133,114,0
CLERGY,California Service Center,69,69,102,142,114,57
CLERGY,Vermont Service Center,106,69,61,97,87,0
"COMMERCIAL ARTISTS: DESIGNERS & ILLUSTRATORS, GRAPHIC ARTS",California Service Center,171,152,182,165,123,76
"COMMERCIAL ARTISTS: DESIGNERS & ILLUSTRATORS, GRAPHIC ARTS",Vermont Service Center,130,133,146,145,130,0
"COMPUTER-RELATED OCCUPATIONS, N.E.C.",California Service Center,223,177,175,132,104,71
"COMPUTER-RELATED OCCUPATIONS, N.E.C.",Vermont Service Center,226,189,200,156,99,0
CONSTRUCTION INDUSTRY MANAGERS AND OFFICIALS,California Service Center,157,82,198,99,164,89
CONSTRUCTION INDUSTRY MANAGERS AND OFFICIALS,Vermont Service Center,157,107,148,97,103,0
DENTISTS,California Service Center,145,66,108,85,121,40
DENTISTS,Vermont Service Center,99,77,114,123,93,0
DIETICIANS,California Service Center,142,125,103,92,119,47
DIETICIANS,Vermont Service Center,92,128,173,96,51,0
"DRAFTERS, N.E.C.",California Service Center,239,30,56,60,110,74
"DRAFTERS, N.E.C.",Vermont Service Center,77,148,93,72,130,0
"EDITORS: PUBLICATION, BROADCAST, AND SCRIPT",California Service Center,103,96,152,95,139,86
"EDITORS: PUBLICATION, BROADCAST, AND SCRIPT",Vermont Service Center,144,140,138,115,105,0
ELECTRICAL/ELECTRONICS ENGINEERING OCCUPATIONS,California Service Center,162,143,173,135,108,56
ELECTRICAL/ELECTRONICS ENGINEERING OCCUPATIONS,Vermont Service Center,164,156,200,167,111,0
"ENVIRONMENTAL, PRODUCT, AND RELATED DESIGNERS",California Service Center,160,144,163,113,144,93
"ENVIRONMENTAL, PRODUCT, AND RELATED DESIGNERS",Vermont Service Center,158,115,116,131,113,0
FASHION MODELS,California Service Center,57,87,98,72,131,160
FASHION MODELS,Vermont Service Center,141,120,61,44,138,0
"FINANCE, INSURANCE, AND REAL ESTATE MANAGERS AND OFFICALS",California Service Center,120,135,120,116,119,59
"FINANCE, INSURANCE, AND REAL ESTATE MANAGERS AND OFFICALS",Nebraska Service Center,0,0,0,60,0,0
"FINANCE, INSURANCE, AND REAL ESTATE MANAGERS AND OFFICALS",Vermont Service Center,176,143,143,133,90,0
"FINE ARTISTS: PAINTERS, SCULPTORS, AND RELATED OCCUPATIONS",California Service Center,89,0,316,197,76,85
"FINE ARTISTS: PAINTERS, SCULPTORS, AND RELATED OCCUPATIONS",Vermont Service Center,44,108,154,110,113,0
HOME ECONOMISTS AND FARM ADVISERS,California Service Center,154,87,80,13,9,0
HOME ECONOMISTS AND FARM ADVISERS,Vermont Service Center,65,2,44,44,82,0
INDUSTRIAL ENGINEERING OCCUPATIONS,California Service Center,165,137,148,108,103,49
INDUSTRIAL ENGINEERING OCCUPATIONS,Vermont Service Center,193,132,174,138,98,0
"INSPECTORS AND INVESTIGATORS, MANAGERIAL & PUBLIC SERVICE",California Service Center,38,166,76,161,234,70
"INSPECTORS AND INVESTIGATORS, MANAGERIAL & PUBLIC SERVICE",Vermont Service Center,164,117,163,183,105,0
INTERPRETERS AND TRANSLATORS,California Service Center,132,85,96,137,167,101
INTERPRETERS AND TRANSLATORS,Vermont Service Center,197,178,144,155,148,0
INVALID CODE,California Service Center,131,104,121,136,114,67
INVALID CODE,Vermont Service Center,48,99,174,145,70,0
JUDGES,California Service Center,0,0,0,0,9,105
JUDGES,Vermont Service Center,0,0,66,239,246,0
LAWYERS,California Service Center,221,100,156,131,114,82
LAWYERS,Vermont Service Center,0,170,167,134,91,0
LIBRARIANS,California Service Center,35,74,80,77,112,27
LIBRARIANS,Vermont Service Center,66,130,64,193,144,0
MANUFACTURING INDUSTRY MANAGERS AND OFFICIALS,California Service Center,128,139,89,171,113,83
MANUFACTURING INDUSTRY MANAGERS AND OFFICIALS,Vermont Service Center,120,168,141,81,82,0
MARINE ENGINEERING OCCUPATIONS,California Service Center,189,78,313,135,81,40
MARINE ENGINEERING OCCUPATIONS,Vermont Service Center,88,81,206,81,91,0
MECHANICAL ENGINEERING OCCUPATIONS,California Service Center,187,147,155,124,120,66
MECHANICAL ENGINEERING OCCUPATIONS,Vermont Service Center,146,129,149,124,105,0
METALLURGY AND METALLURGICAL ENGINEERING OCCUPATIONS,California Service Center,112,147,79,94,132,72
METALLURGY AND METALLURGICAL ENGINEERING OCCUPATIONS,Vermont Service Center,130,92,152,66,102,0
MINING AND PETROLEUM ENGINEERING OCCUPATIONS,California Service Center,169,213,199,124,123,65
MINING AND PETROLEUM ENGINEERING OCCUPATIONS,Nebraska Service Center,0,0,0,47,0,0
MINING AND PETROLEUM ENGINEERING OCCUPATIONS,Vermont Service Center,156,157,178,105,87,0
MINING INDUSTRY MANAGERS AND OFFICIALS,California Service Center,0,26,364,46,111,0
MINING INDUSTRY MANAGERS AND OFFICIALS,Vermont Service Center,159,30,56,74,65,0
"MISC. PROFESSIONAL, TECHNICAL, & MANAGERIAL OCC.,N.E.C.",California Service Center,168,178,174,149,112,67
"MISC. PROFESSIONAL, TECHNICAL, & MANAGERIAL OCC.,N.E.C.",Vermont Service Center,195,194,189,152,96,0
"MISCELLANEOUS MANAGERS AND OFFICIALS, N.E.C.",California Service Center,122,142,124,98,101,70
"MISCELLANEOUS MANAGERS AND OFFICIALS, N.E.C.",Vermont Service Center,142,134,143,125,119,0
MUSEUM CURATORS AND RELATED OCCUPATIONS,California Service Center,44,133,132,135,57,37
MUSEUM CURATORS AND RELATED OCCUPATIONS,Vermont Service Center,86,39,89,101,81,0
NO CODE PROVIDED OR ILLEGIBLE,California Service Center,155,114,143,143,117,62
NO CODE PROVIDED OR ILLEGIBLE,Vermont Service Center,0,335,140,101,115,0
NUCLEAR ENGINEERING OCCUPATIONS,California Service Center,36,163,45,91,56,30
NUCLEAR ENGINEERING OCCUPATIONS,Vermont Service Center,141,255,181,50,56,0
"OCC. IN ARCHITECTURE, ENGINEERING, & SURVEYING, N.E.C.",California Service Center,171,162,179,139,118,57
"OCC. IN ARCHITECTURE, ENGINEERING, & SURVEYING, N.E.C.",Vermont Service Center,139,165,166,121,105,0
"OCC. IN PRESCHOOL, PRIMARY SCHOOL, & KINDERGARTEN EDUCATION",California Service Center,81,86,103,115,90,59
"OCC. IN PRESCHOOL, PRIMARY SCHOOL, & KINDERGARTEN EDUCATION",Vermont Service Center,129,133,120,122,121,0
"OCCUPATIONS IN ADMINISTRATIVE SPECIALIZATIONS, N.E.C.",California Service Center,157,162,150,148,126,78
"OCCUPATIONS IN ADMINISTRATIVE SPECIALIZATIONS, N.E.C.",Vermont Service Center,186,164,163,143,116,0
OCCUPATIONS IN AGRICULTURAL SCIENCES,California Service Center,157,111,80,120,104,54
OCCUPATIONS IN AGRICULTURAL SCIENCES,Vermont Service Center,151,113,127,123,130,0
OCCUPATIONS IN ANTHROPOLOGY,California Service Center,289,55,70,176,112,25
OCCUPATIONS IN ANTHROPOLOGY,Vermont Service Center,0,0,0,18,126,0
"OCCUPATIONS IN ART, N.E.C.",California Service Center,72,150,90,150,111,95
"OCCUPATIONS IN ART, N.E.C.",Vermont Service Center,195,143,152,141,91,0
OCCUPATIONS IN ASTRONOMY,California Service Center,262,79,143,158,80,45
OCCUPATIONS IN ASTRONOMY,Vermont Service Center,212,37,101,303,10,0
OCCUPATIONS IN ATHLETICS AND SPORTS,California Service Center,136,145,150,130,122,112
OCCUPATIONS IN ATHLETICS AND SPORTS,National Benefits Center,0,0,0,177,0,0
OCCUPATIONS IN ATHLETICS AND SPORTS,Vermont Service Center,195,99,157,169,145,0
OCCUPATIONS IN BIOLOGICAL SCIENCES,California Service Center,172,166,191,151,104,40
OCCUPATIONS IN BIOLOGICAL SCIENCES,Vermont Service Center,164,108,153,127,113,0
OCCUPATIONS IN CHEMISTRY,California Service Center,141,149,198,142,95,43
OCCUPATIONS IN CHEMISTRY,Vermont Service Center,134,137,149,92,107,0
OCCUPATIONS IN COLLEGE AND UNIVERSITY EDUCATION,California Service Center,158,160,179,151,87,34
