title,service_center,X2008,X2009,X2010,X2011,X2012,X2013
"Accountants, Auditors, And Related Jobs",California S.C.,193,155,165,155,124,59
"Accountants, Auditors, And Related Jobs",Vermont S.C.,204,168,189,151,105,0
Administrative Specializations,California S.C.,157,162,150,148,126,78
Administrative Specializations,Vermont S.C.,186,164,163,143,116,0
Advertising Management Jobs,California S.C.,126,138,139,149,149,91
Advertising Management Jobs,Vermont S.C.,165,176,169,159,135,0
Aeronautical Engineering Jobs,California S.C.,139,222,208,96,88,52
Aeronautical Engineering Jobs,Vermont S.C.,180,207,138,154,73,0
Agents And Appraisers,California S.C.,117,235,346,45,107,67
Agents And Appraisers,Vermont S.C.,0,65,115,144,135,0
Agricultural Engineering Jobs,California S.C.,42,72,131,137,116,75
Agricultural Engineering Jobs,Vermont S.C.,159,69,185,160,87,0
Agricultural Sciences,California S.C.,157,111,80,120,104,54
Agricultural Sciences,Vermont S.C.,151,113,127,123,130,0
Airplane Pilots And Navigators,California S.C.,99,150,5,0,0,0
Airplane Pilots And Navigators,Vermont S.C.,267,58,25,0,214,0
Anthropology,California S.C.,289,55,70,176,112,25
Anthropology,Vermont S.C.,0,0,0,18,126,0
Architectural Jobs,California S.C.,170,160,113,119,124,62
Architectural Jobs,Vermont S.C.,152,131,128,130,98,0
"Architecture, Engineering, And Surveying",California S.C.,171,162,179,139,118,57
"Architecture, Engineering, And Surveying",Vermont S.C.,139,165,166,121,105,0
Archivists,California S.C.,181,29,18,44,272,158
Archivists,Vermont S.C.,247,277,66,36,141,0
Art,California S.C.,72,150,90,150,111,95
Art,Vermont S.C.,195,143,152,141,91,0
Astronomy,California S.C.,262,79,143,158,80,45
Astronomy,Vermont S.C.,212,37,101,303,10,0
Athletics And Sports,California S.C.,136,145,150,130,122,112
Athletics And Sports,National B.C.,0,0,0,177,0,0
Athletics And Sports,Vermont S.C.,195,99,157,169,145,0
Biological Sciences,California S.C.,172,166,191,151,104,40
Biological Sciences,Vermont S.C.,164,108,153,127,113,0
Budget And Management Systems Analysis Jobs,California S.C.,188,146,171,137,118,82
Budget And Management Systems Analysis Jobs,Vermont S.C.,215,164,172,153,112,0
Ceramic Engineering Jobs,California S.C.,45,25,132,89,88,44
Ceramic Engineering Jobs,Vermont S.C.,101,36,258,141,46,0
Chemical Engineering Jobs,California S.C.,121,150,148,143,91,51
Chemical Engineering Jobs,Vermont S.C.,174,146,162,131,84,0
Chemistry,California S.C.,141,149,198,142,95,43
Chemistry,Vermont S.C.,134,137,149,92,107,0
Civil Engineering Jobs,California S.C.,171,124,139,115,130,64
Civil Engineering Jobs,Vermont S.C.,166,141,139,133,114,0
Clergy,California S.C.,69,69,102,142,114,57
Clergy,Vermont S.C.,106,69,61,97,87,0
College And University Education,California S.C.,158,160,179,151,87,34
College And University Education,Vermont S.C.,183,154,208,138,135,0
"Commercial Artists: Designers And Illustrators, Graphic Arts",California S.C.,171,152,182,165,123,76
"Commercial Artists: Designers And Illustrators, Graphic Arts",Vermont S.C.,130,133,146,145,130,0
Computer System Technical Support,California S.C.,198,135,167,153,139,110
Computer System Technical Support,National B.C.,0,0,0,150,0,0
Computer System Technical Support,Vermont S.C.,186,158,170,161,125,0
Computer System User Support,California S.C.,141,97,76,127,78,69
